iter	Passed	Remaining
173	617	2930
174	619	2922
175	622	2914
176	625	2907
177	627	2897
178	630	2894
179	633	2884
180	636	2878
181	639	2875
182	642	2866
183	644	2856
184	656	2893
185	659	2887
186	662	2880
187	665	2872
188	668	2867
189	671	2860
190	673	2852
191	676	2847
192	679	2842
193	692	2877
194	695	2871
195	698	2865
196	701	2860
197	704	2855
198	707	2849
199	710	2840
200	712	2833
201	715	2825
202	717	2816
203	719	2809
204	722	2801
205	724	2793
206	727	2788
207	730	2781
208	733	2777
209	738	2777
210	741	2771
211	744	2766
212	746	2759
213	748	2750
214	751	2744
215	754	2739
216	757	2733
217	759	2725
218	764	2725
219	766	2717
220	770	2715
221	773	2710
222	775	2702
223	778	2697
224	781	2690
225	783	2683
226	786	2679
227	789	2672
228	792	2666
229	794	2659
230	797	2653
231	799	2646
232	801	2639
233	804	2632
234	806	2626
235	809	2620
236	815	2623
237	817	2618
238	821	2614
239	823	2608
240	826	2602
241	828	2595
242	831	2589
243	833	2583
244	841	2593
245	843	2586
246	846	2580
247	850	2579
248	853	2572
249	855	2567
250	860	2568
251	869	2581
252	871	2574
253	874	2568
254	877	2564
255	879	2557
256	882	2550
257	884	2545
258	887	2538
259	890	2533
260	892	2528
261	895	2521
262	898	2517
263	901	2512
264	904	2508
265	907	2503
266	912	2506
267	915	2500
268	919	2498
269	922	2494
270	924	2488
271	927	2483
272	930	2477
273	932	2471
274	934	2464
275	937	2458
276	939	2452
277	941	2446
278	944	2439
279	946	2434
280	949	2428
281	952	2425
282	954	2419
283	957	2414
284	960	2408
285	963	2405
286	966	2401
287	969	2396
288	972	2391
289	974	2386
290	977	2382
291	992	2407
292	996	2403
293	998	2398
294	1002	2395
295	1020	2428
296	1023	2422
297	1030	2427
298	1033	2424
299	1036	2417
300	1038	2411
301	1044	2413
302	1050	2415
303	1055	2416
304	1058	2411
305	1062	2409
306	1065	2404
307	1066	2396
308	1068	2390
309	1071	2384
310	1074	2379
311	1076	2373
312	1079	2368
313	1081	2362
314	1083	2356
315	1086	2350
316	1088	2345
317	1091	2340
318	1094	2335
319	1096	2329
320	1098	2323
321	1101	2318
322	1104	2314
323	1106	2308
324	1108	2303
325	1111	2297
326	1113	2291
327	1116	2287
328	1120	2285
329	1122	2279
330	1125	2274
331	1127	2269
332	1130	2263
333	1133	2260
334	1136	2255
335	1138	2249
336	1144	2252
337	1147	2247
338	1149	2241
339	1152	2236
340	1155	2232
341	1159	2230
342	1161	2224
343	1164	2220
344	1167	2216
345	1170	2212
346	1173	2207
347	1175	2203
348	1178	2197
349	1180	2192
350	1183	2187
351	1185	2181
352	1187	2177
353	1190	2172
354	1193	2167
355	1195	2162
356	1200	2161
357	1202	2157
358	1205	2152
359	1208	2149
360	1211	2144
361	1213	2139
362	1216	2135
363	1219	2130
364	1221	2125
365	1223	2120
366	1226	2114
367	1229	2111
368	1232	2108
369	1235	2103
370	1239	2100
371	1241	2096
372	1244	2091
373	1247	2087
374	1249	2083
375	1252	2077
376	1254	2073
377	1256	2068
378	1259	2063
379	1261	2058
380	1264	2053
381	1266	2049
382	1269	2045
383	1272	2041
384	1275	2037
385	1278	2033
386	1281	2029
387	1283	2024
388	1285	2019
389	1288	2015
390	1291	2011
391	1293	2005
392	1296	2002
393	1298	1997
394	1301	1993
395	1304	1988
396	1309	1989
397	1311	1984
398	1314	1980
399	1317	1975
400	1319	1971
401	1322	1967
402	1324	1961
403	1326	1956
404	1329	1953
405	1335	1954
406	1337	1949
407	1340	1944
408	1343	1940
409	1345	1936
410	1348	1932
411	1350	1927
412	1352	1922
413	1355	1918
414	1358	1915
415	1361	1911
416	1365	1909
417	1367	1904
418	1370	1899
419	1372	1894
420	1374	1891
421	1378	1887
422	1380	1883
423	1383	1879
424	1386	1875
425	1388	1871
426	1391	1867
427	1393	1862
428	1398	1862
429	1401	1858
430	1403	1853
431	1406	1849
432	1409	1845
433	1412	1842
434	1417	1840
435	1419	1835
436	1421	1831
437	1423	1826
438	1425	1822
439	1428	1817
440	1430	1813
441	1432	1808
442	1436	1806
443	1449	1815
444	1452	1811
445	1455	1807
446	1457	1803
447	1460	1799
448	1462	1794
449	1464	1790
450	1467	1786
451	1470	1782
452	1472	1778
453	1474	1773
454	1477	1769
455	1480	1766
456	1483	1762
457	1512	1790
458	1517	1788
459	1525	1790
460	1528	1786
461	1535	1787
462	1537	1783
463	1542	1781
464	1545	1778
465	1552	1779
466	1555	1775
467	1560	1774
468	1564	1771
469	1567	1767
470	1569	1763
471	1573	1759
472	1575	1755
473	1577	1751
474	1581	1747
475	1587	1748
476	1590	1744
477	1594	1741
478	1597	1737
479	1599	1733
480	1602	1729
481	1605	1725
482	1608	1721
483	1610	1717
484	1613	1713
485	1615	1709
486	1617	1704
487	1621	1701
488	1626	1699
489	1629	1695
490	1631	1691
491	1633	1687
492	1635	1682
493	1638	1677
494	1639	1672
495	1642	1668
496	1644	1664
497	1646	1659
498	1653	1659
499	1655	1655
500	1658	1651
501	1660	1647
502	1662	1642
503	1665	1638
504	1668	1635
505	1671	1631
506	1673	1627
507	1676	1623
508	1678	1619
509	1680	1614
510	1682	1610
511	1685	1606
512	1688	1602
513	1691	1599
514	1694	1595
515	1696	1591
516	1698	1587
517	1701	1583
518	1704	1579
519	1706	1575
520	1713	1575
521	1715	1570
522	1717	1566
523	1720	1562
524	1723	1559
525	1725	1555
526	1728	1551
527	1730	1547
528	1733	1543
529	1735	1538
530	1737	1534
531	1740	1530
532	1742	1527
533	1745	1523
534	1748	1519
535	1750	1515
536	1752	1511
537	1755	1507
538	1757	1503
539	1760	1500
540	1763	1496
541	1766	1492
542	1768	1488
543	1770	1484
544	1773	1480
545	1775	1476
546	1777	1472
547	1780	1468
548	1782	1464
549	1784	1460
550	1787	1456
551	1789	1452
552	1791	1448
553	1794	1444
554	1796	1440
555	1799	1436
556	1801	1432
557	1803	1428
558	1806	1424
559	1808	1421
560	1810	1417
561	1813	1413
562	1815	1409
563	1817	1405
564	1820	1401
565	1822	1397
566	1824	1393
567	1826	1389
568	1828	1385
569	1831	1381
570	1833	1377
571	1835	1373
572	1838	1369
573	1840	1365
574	1842	1361
575	1844	1357
576	1847	1354
577	1849	1350
578	1852	1346
579	1854	1343
580	1857	1339
581	1859	1335
582	1861	1331
583	1864	1327
584	1866	1324
585	1869	1320
586	1871	1316
587	1874	1313
588	1876	1309
589	1879	1305
590	1881	1301
591	1884	1298
592	1888	1295
593	1890	1292
594	1893	1288
595	1895	1284
596	1897	1281
597	1907	1282
598	1911	1279
599	1914	1276
600	1917	1272
601	1919	1269
602	1923	1266
603	1925	1262
604	1928	1259
605	1932	1256
606	1934	1252
607	1937	1248
608	1939	1245
609	1941	1241
610	1943	1237
611	1946	1234
612	1949	1230
613	1951	1226
614	1954	1223
615	1957	1220
616	1959	1216
617	1962	1212
618	1964	1209
619	1967	1205
620	1969	1201
621	1971	1198
622	1974	1194
623	1976	1190
624	1988	1193
625	1991	1189
626	1994	1186
627	1997	1183
628	2000	1179
629	2003	1176
630	2005	1172
631	2008	1169
632	2011	1166
633	2020	1166
634	2023	1163
635	2029	1161
636	2031	1157
637	2033	1153
638	2035	1150
639	2038	1146
640	2040	1142
641	2042	1139
642	2045	1135
643	2048	1132
644	2051	1129
645	2053	1125
646	2056	1121
647	2059	1118
648	2061	1115
649	2064	1111
650	2066	1107
651	2069	1104
652	2071	1101
653	2074	1097
654	2076	1093
655	2079	1090
656	2081	1086
657	2084	1083
658	2086	1079
659	2089	1076
660	2091	1072
661	2094	1069
662	2096	1065
663	2099	1062
664	2101	1058
665	2104	1055
666	2107	1051
667	2109	1048
668	2111	1044
669	2114	1041
670	2116	1037
671	2119	1034
672	2122	1031
673	2124	1027
674	2127	1024
675	2129	1020
676	2131	1017
677	2134	1013
678	2136	1010
679	2138	1006
680	2141	1002
681	2143	999
682	2146	996
683	2149	992
684	2151	989
685	2154	985
686	2156	982
687	2158	978
688	2160	975
689	2163	972
690	2166	968
691	2168	965
692	2171	961
693	2173	958
694	2176	954
695	2178	951
696	2180	948
697	2183	944
698	2185	941
699	2187	937
700	2190	934
701	2193	931
702	2196	927
703	2198	924
704	2200	920
705	2203	917
706	2206	914
707	2209	911
708	2211	907
709	2213	904
710	2218	901
711	2221	898
712	2223	895
713	2226	891
714	2228	888
715	2231	885
716	2233	881
717	2236	878
718	2238	874
719	2241	871
720	2243	868
721	2246	864
722	2249	861
723	2251	858
724	2254	855
725	2256	851
726	2259	848
727	2262	845
728	2264	841
729	2266	838
730	2269	835
731	2271	831
732	2273	828
733	2276	824
734	2279	821
735	2282	818
736	2284	815
737	2286	811
738	2290	808
739	2292	805
740	2294	801
741	2296	798
742	2299	795
743	2302	792
744	2304	788
745	2306	785
746	2309	782
747	2311	778
748	2313	775
749	2316	772
750	2318	768
751	2320	765
752	2323	762
753	2326	758
754	2328	755
755	2331	752
756	2333	749
757	2335	745
758	2338	742
759	2340	739
760	2344	736
761	2346	732
762	2349	729
763	2351	726
764	2353	723
765	2356	719
766	2358	716
767	2361	713
768	2363	709
769	2365	706
770	2367	703
771	2369	699
772	2372	696
773	2374	693
774	2377	690
775	2379	686
776	2382	683
777	2384	680
778	2387	677
779	2389	673
780	2391	670
781	2394	667
782	2396	664
783	2399	660
784	2401	657
785	2403	654
786	2407	651
787	2409	648
788	2411	644
789	2414	641
790	2416	638
791	2418	635
792	2421	632
793	2428	629
794	2430	626
795	2432	623
796	2435	620
797	2437	616
798	2439	613
799	2441	610
800	2444	607
801	2447	604
802	2450	601
803	2452	597
804	2455	594
805	2457	591
806	2459	588
807	2462	585
808	2464	581
809	2466	578
810	2470	575
811	2472	572
812	2474	569
813	2477	566
814	2480	562
815	2482	559
816	2484	556
817	2487	553
818	2489	550
819	2491	546
820	2493	543
821	2496	540
822	2498	537
823	2500	534
824	2503	530
825	2505	527
826	2507	524
827	2509	521
828	2512	518
829	2514	514
830	2516	511
831	2519	508
832	2521	505
833	2523	502
834	2526	499
835	2528	496
836	2532	493
837	2534	489
838	2536	486
839	2539	483
840	2541	480
841	2544	477
842	2546	474
843	2548	471
844	2551	467
845	2553	464
846	2556	461
847	2558	458
848	2560	455
849	2563	452
850	2565	449
851	2568	446
852	2570	443
853	2573	439
854	2576	436
855	2578	433
856	2580	430
857	2583	427
858	2585	424
859	2587	421
860	2590	418
861	2592	415
862	2594	411
863	2597	408
864	2600	405
865	2603	402
866	2605	399
867	2608	396
868	2610	393
869	2613	390
870	2615	387
871	2618	384
872	2621	381
873	2624	378
874	2627	375
875	2629	372
876	2631	369
877	2634	366
878	2636	362
879	2639	359
880	2641	356
881	2644	353
882	2646	350
883	2648	347
884	2651	344
885	2653	341
886	2656	338
887	2659	335
888	2661	332
889	2663	329
890	2666	326
891	2668	323
892	2671	320
893	2674	317
894	2676	314
895	2679	310
896	2681	307
897	2683	304
898	2686	301
899	2688	298
900	2691	295
901	2693	292
902	2696	289
903	2698	286
904	2701	283
905	2703	280
906	2706	277
907	2708	274
908	2711	271
909	2713	268
910	2716	265
911	2718	262
912	2720	259
913	2723	256
914	2725	253
915	2728	250
916	2730	247
917	2732	244
918	2735	241
919	2737	238
920	2739	235
921	2743	232
922	2745	229
923	2748	226
924	2750	223
925	2753	220
926	2755	216
927	2757	213
928	2760	210
929	2763	207
930	2765	204
931	2767	201
932	2770	198
933	2772	195
934	2774	192
935	2777	189
936	2779	186
937	2782	183
938	2787	181
939	2790	178
940	2792	175
941	2795	172
942	2797	169
943	2799	166
944	2802	163
945	2804	160
946	2807	157
947	2810	154
948	2813	151
949	2815	148
950	2817	145
951	2820	142
952	2822	139
953	2825	136
954	2827	133
955	2830	130
956	2832	127
957	2835	124
958	2837	121
959	2840	118
960	2842	115
961	2844	112
962	2847	109
963	2849	106
964	2852	103
965	2854	100
966	2856	97
967	2858	94
968	2861	91
969	2863	88
970	2865	85
971	2868	82
972	2870	79
973	2873	76
974	2875	73
975	2878	70
976	2880	67
977	2882	64
978	2884	61
979	2887	58
980	2889	55
981	2892	53
982	2895	50
983	2897	47
984	2899	44
985	2901	41
986	2904	38
987	2907	35
988	2909	32
989	2912	29
990	2915	26
991	2917	23
992	2919	20
993	2922	17
994	2924	14
995	2928	11
996	2936	8
997	2939	5
998	2941	2
999	2944	0
