iter	Passed	Remaining
756	1979	635
757	1981	632
758	1983	629
759	1986	627
760	1988	624
761	1991	621
762	1993	619
763	1995	616
764	1998	613
765	2001	611
766	2003	608
767	2006	605
768	2008	603
769	2010	600
770	2013	598
771	2016	595
772	2018	592
773	2021	590
774	2023	587
775	2026	584
776	2029	582
777	2031	579
778	2033	577
779	2036	574
780	2039	571
781	2042	569
782	2045	566
783	2048	564
784	2051	561
785	2053	559
786	2056	556
787	2058	553
788	2061	551
789	2063	548
790	2066	545
791	2068	543
792	2070	540
793	2073	537
794	2076	535
795	2078	532
796	2081	530
797	2083	527
798	2086	524
799	2089	522
800	2091	519
801	2093	516
802	2095	514
803	2098	511
804	2100	508
805	2103	506
806	2106	503
807	2108	501
808	2111	498
809	2114	495
810	2116	493
811	2119	490
812	2121	487
813	2124	485
814	2126	482
815	2129	480
816	2131	477
817	2134	474
818	2137	472
819	2140	469
820	2142	467
821	2145	464
822	2147	461
823	2150	459
824	2152	456
825	2155	453
826	2157	451
827	2160	448
828	2163	446
829	2165	443
830	2168	440
831	2170	438
832	2172	435
833	2175	432
834	2178	430
835	2180	427
836	2182	425
837	2185	422
838	2187	419
839	2189	417
840	2191	414
841	2194	411
842	2196	409
843	2198	406
844	2201	403
845	2204	401
846	2207	398
847	2209	396
848	2212	393
849	2214	390
850	2216	388
851	2219	385
852	2221	382
853	2223	380
854	2225	377
855	2228	374
856	2230	372
857	2233	369
858	2235	366
859	2242	365
860	2244	362
861	2247	359
862	2249	357
863	2252	354
864	2254	351
865	2258	349
866	2261	346
867	2263	344
868	2266	341
869	2269	339
870	2271	336
871	2273	333
872	2276	331
873	2278	328
874	2280	325
875	2282	323
876	2285	320
877	2287	317
878	2290	315
879	2292	312
880	2295	310
881	2297	307
882	2299	304
883	2302	302
884	2305	299
885	2308	296
886	2310	294
887	2313	291
888	2315	289
889	2320	286
890	2322	284
891	2325	281
892	2328	278
893	2331	276
894	2333	273
895	2338	271
896	2341	268
897	2344	266
898	2346	263
899	2348	260
900	2351	258
901	2353	255
902	2356	253
903	2358	250
904	2361	247
905	2369	245
906	2373	243
907	2376	240
908	2378	238
909	2380	235
910	2383	232
911	2386	230
912	2388	227
913	2390	224
914	2393	222
915	2395	219
916	2397	217
917	2400	214
918	2402	211
919	2406	209
920	2408	206
921	2410	203
922	2413	201
923	2415	198
924	2418	196
925	2420	193
926	2422	190
927	2425	188
928	2427	185
929	2430	182
930	2433	180
931	2435	177
932	2437	175
933	2440	172
934	2442	169
935	2445	167
936	2448	164
937	2450	161
938	2452	159
939	2455	156
940	2457	154
941	2460	151
942	2462	148
943	2465	146
944	2467	143
945	2470	141
946	2472	138
947	2475	135
948	2478	133
949	2480	130
950	2482	127
951	2485	125
952	2487	122
953	2490	120
954	2492	117
955	2495	114
956	2497	112
957	2499	109
958	2502	106
959	2504	104
960	2507	101
961	2509	99
962	2512	96
963	2515	93
964	2517	91
965	2519	88
966	2522	86
967	2524	83
968	2526	80
969	2529	78
970	2532	75
971	2536	73
972	2538	70
973	2541	67
974	2543	65
975	2546	62
976	2548	59
977	2550	57
978	2552	54
979	2555	52
980	2557	49
981	2559	46
982	2562	44
983	2565	41
984	2567	39
985	2571	36
986	2573	33
987	2576	31
988	2579	28
989	2582	26
990	2584	23
991	2587	20
992	2589	18
993	2591	15
994	2594	13
995	2596	10
996	2599	7
997	2601	5
998	2603	2
999	2606	0
