iter	Passed	Remaining
391	1225	1900
392	1228	1896
393	1231	1893
394	1234	1891
395	1240	1892
396	1243	1888
397	1246	1886
398	1250	1883
399	1253	1879
400	1255	1875
401	1258	1871
402	1260	1867
403	1263	1863
404	1266	1860
405	1269	1856
406	1271	1853
407	1274	1849
408	1277	1846
409	1280	1842
410	1283	1839
411	1285	1835
412	1288	1830
413	1291	1828
414	1294	1825
415	1303	1829
416	1307	1828
417	1310	1824
418	1312	1820
419	1315	1816
420	1318	1813
421	1321	1809
422	1323	1805
423	1326	1801
424	1328	1797
425	1331	1793
426	1334	1790
427	1336	1786
428	1340	1783
429	1342	1779
430	1345	1775
431	1347	1772
432	1351	1769
433	1354	1766
434	1357	1762
435	1359	1758
436	1362	1755
437	1365	1752
438	1368	1748
439	1371	1746
440	1374	1742
441	1377	1739
442	1379	1734
443	1383	1732
444	1385	1728
445	1388	1724
446	1390	1720
447	1393	1717
448	1396	1714
449	1399	1710
450	1403	1708
451	1405	1704
452	1408	1700
453	1410	1696
454	1413	1693
455	1416	1689
456	1419	1686
457	1422	1682
458	1426	1681
459	1429	1678
460	1432	1675
461	1436	1672
462	1439	1669
463	1441	1665
464	1444	1662
465	1447	1658
466	1449	1654
467	1452	1651
468	1455	1647
469	1457	1644
470	1460	1640
471	1462	1636
472	1465	1632
473	1468	1629
474	1470	1625
475	1473	1622
476	1476	1618
477	1478	1614
478	1481	1611
479	1485	1608
480	1488	1606
481	1491	1602
482	1494	1599
483	1497	1596
484	1501	1594
485	1504	1590
486	1506	1586
487	1509	1583
488	1511	1579
489	1514	1576
490	1517	1573
491	1519	1569
492	1522	1565
493	1525	1562
494	1528	1559
495	1532	1556
496	1534	1553
497	1537	1549
498	1540	1546
499	1543	1543
500	1546	1540
501	1549	1536
502	1552	1533
503	1555	1530
504	1557	1526
505	1560	1523
506	1562	1519
507	1565	1516
508	1567	1512
509	1571	1509
510	1574	1506
511	1577	1503
512	1579	1499
513	1582	1496
514	1585	1493
515	1587	1489
516	1590	1485
517	1593	1482
518	1595	1478
519	1598	1475
520	1600	1471
521	1603	1468
522	1606	1464
523	1608	1461
524	1613	1459
525	1616	1456
526	1618	1452
527	1621	1449
528	1624	1445
529	1626	1442
530	1630	1439
531	1633	1436
532	1635	1433
533	1639	1430
534	1641	1426
535	1645	1424
536	1648	1421
537	1651	1418
538	1654	1414
539	1656	1411
540	1660	1408
541	1663	1405
542	1665	1401
543	1668	1398
544	1670	1394
545	1673	1391
546	1676	1388
547	1679	1385
548	1681	1381
549	1683	1377
550	1686	1374
551	1689	1371
552	1691	1367
553	1694	1364
554	1697	1361
555	1700	1357
556	1702	1354
557	1705	1350
558	1708	1347
559	1710	1344
560	1713	1340
561	1715	1337
562	1718	1334
563	1721	1330
564	1724	1327
565	1726	1323
566	1729	1320
567	1731	1317
568	1734	1313
569	1738	1311
570	1741	1308
571	1743	1304
572	1746	1301
573	1749	1298
574	1751	1294
575	1754	1291
576	1756	1287
577	1760	1284
578	1762	1281
579	1765	1278
580	1767	1274
581	1771	1272
582	1774	1269
583	1776	1265
584	1779	1262
585	1781	1258
586	1784	1255
587	1787	1252
588	1791	1250
589	1795	1247
590	1797	1243
591	1800	1240
592	1803	1237
593	1805	1234
594	1808	1231
595	1811	1228
596	1815	1225
597	1818	1222
598	1820	1218
599	1823	1215
600	1826	1212
601	1828	1209
602	1831	1205
603	1834	1202
604	1836	1199
605	1839	1196
606	1842	1193
607	1845	1189
608	1848	1186
609	1850	1183
610	1853	1179
611	1855	1176
612	1858	1173
613	1860	1169
614	1869	1170
615	1871	1166
616	1874	1163
617	1877	1160
618	1879	1156
619	1881	1153
620	1884	1149
621	1886	1146
622	1889	1143
623	1891	1139
624	1895	1137
625	1898	1134
626	1900	1130
627	1903	1127
628	1905	1124
629	1908	1120
630	1911	1117
631	1913	1114
632	1916	1111
633	1919	1107
634	1921	1104
635	1924	1101
636	1927	1098
637	1930	1095
638	1932	1091
639	1935	1088
640	1938	1085
641	1941	1082
642	1943	1079
643	1946	1076
644	1949	1072
645	1951	1069
646	1954	1066
647	1956	1063
648	1959	1059
649	1961	1056
650	1964	1053
651	1966	1049
652	1969	1046
653	1971	1043
654	1974	1039
655	1976	1036
656	1979	1033
657	1982	1030
658	1984	1027
659	1987	1023
660	1991	1021
661	1995	1018
662	1998	1015
663	2000	1012
664	2003	1009
665	2005	1006
666	2008	1002
667	2010	999
668	2013	996
669	2016	993
670	2018	989
671	2021	986
672	2023	983
673	2026	980
674	2029	977
675	2031	973
676	2034	970
677	2037	967
678	2039	964
679	2042	961
680	2044	957
681	2047	954
682	2050	951
683	2054	948
684	2056	945
685	2059	942
686	2062	939
687	2066	937
688	2069	934
689	2071	930
690	2074	927
691	2077	924
692	2080	921
693	2082	918
694	2085	915
695	2087	911
696	2090	908
697	2093	905
698	2097	903
699	2099	899
700	2102	896
701	2105	893
702	2108	890
703	2110	887
704	2113	884
705	2115	881
706	2120	878
707	2123	875
708	2126	872
709	2128	869
710	2131	866
711	2133	863
712	2138	860
713	2140	857
714	2143	854
715	2147	851
716	2149	848
717	2152	845
718	2155	842
719	2157	838
720	2160	835
721	2163	832
722	2166	829
723	2168	826
724	2170	823
725	2173	820
726	2176	817
727	2179	814
728	2181	811
729	2184	808
730	2187	805
731	2190	801
732	2193	798
733	2195	795
734	2198	792
735	2201	789
736	2203	786
737	2206	783
738	2208	780
739	2211	776
740	2213	773
741	2216	770
742	2219	767
743	2221	764
744	2224	761
745	2226	758
746	2229	755
747	2231	751
748	2234	748
749	2237	745
750	2239	742
751	2242	739
752	2244	736
753	2247	733
754	2250	730
755	2252	727
756	2255	724
757	2258	721
758	2261	718
759	2263	714
760	2266	711
761	2268	708
762	2271	705
763	2274	702
764	2276	699
765	2279	696
766	2281	693
767	2284	690
768	2287	687
769	2289	683
770	2292	680
771	2294	677
772	2297	674
773	2300	671
774	2303	668
775	2306	665
776	2309	662
777	2311	659
778	2314	656
779	2318	654
780	2321	650
781	2323	647
782	2326	644
783	2329	641
784	2332	638
785	2334	635
786	2337	632
787	2341	629
788	2344	626
789	2347	623
790	2350	620
791	2352	617
792	2356	615
793	2358	611
794	2361	608
795	2364	605
796	2366	602
797	2370	599
798	2373	597
799	2375	593
800	2378	590
801	2381	587
802	2384	584
803	2388	582
804	2391	579
805	2394	576
806	2397	573
807	2400	570
808	2403	567
809	2406	564
810	2409	561
811	2412	558
812	2415	555
813	2418	552
814	2422	549
815	2425	546
816	2427	543
817	2429	540
818	2432	537
819	2435	534
820	2437	531
821	2440	528
822	2443	525
823	2445	522
824	2448	519
825	2451	516
826	2453	513
827	2456	510
828	2459	507
829	2461	504
830	2464	501
831	2466	498
832	2469	495
833	2472	492
834	2475	489
835	2477	486
836	2480	483
837	2482	480
838	2485	477
839	2488	473
840	2490	470
841	2493	467
842	2496	465
843	2500	462
844	2502	459
845	2505	456
846	2509	453
847	2515	450
848	2519	448
849	2521	444
850	2524	442
851	2527	438
852	2529	435
853	2532	432
854	2534	429
855	2542	427
856	2544	424
857	2548	421
858	2551	418
859	2554	415
860	2556	412
861	2560	409
862	2563	406
863	2566	403
864	2569	400
865	2571	397
866	2574	394
867	2577	391
868	2580	388
869	2583	386
870	2585	382
871	2588	379
872	2590	376
873	2593	373
874	2596	370
875	2599	367
876	2601	364
877	2603	361
878	2606	358
879	2609	355
880	2612	352
881	2614	349
882	2617	346
883	2619	343
884	2623	340
885	2625	337
886	2628	334
887	2632	332
888	2635	329
889	2638	326
890	2640	323
891	2643	320
892	2646	317
893	2648	314
894	2651	311
895	2654	308
896	2657	305
897	2660	302
898	2662	299
899	2666	296
900	2668	293
901	2671	290
902	2673	287
903	2676	284
904	2679	281
905	2682	278
906	2684	275
907	2687	272
908	2689	269
909	2692	266
910	2695	263
911	2698	260
912	2701	257
913	2703	254
914	2706	251
915	2708	248
916	2711	245
917	2714	242
918	2716	239
919	2718	236
920	2721	233
921	2723	230
922	2726	227
923	2729	224
924	2732	221
925	2735	218
926	2737	215
927	2740	212
928	2743	209
929	2745	206
930	2748	203
931	2750	200
932	2753	197
933	2756	194
934	2758	191
935	2760	188
936	2763	185
937	2766	182
938	2769	179
939	2771	176
940	2774	173
941	2777	171
942	2781	168
943	2783	165
944	2786	162
945	2788	159
946	2791	156
947	2794	153
948	2797	150
949	2800	147
950	2803	144
951	2805	141
952	2807	138
953	2815	135
954	2818	132
955	2820	129
956	2823	126
957	2826	123
958	2828	120
959	2831	117
960	2834	115
961	2837	112
962	2840	109
963	2844	106
964	2846	103
965	2849	100
966	2853	97
967	2856	94
968	2858	91
969	2860	88
970	2863	85
971	2865	82
972	2868	79
973	2871	76
974	2874	73
975	2880	70
976	2882	67
977	2885	64
978	2887	61
979	2890	58
980	2893	56
981	2896	53
982	2899	50
983	2902	47
984	2904	44
985	2907	41
986	2910	38
987	2913	35
988	2915	32
989	2918	29
990	2921	26
991	2923	23
992	2927	20
993	2930	17
994	2933	14
995	2935	11
996	2940	8
997	2942	5
998	2945	2
999	2947	0
