iter	RMSE
137	16.22028349
138	16.20554808
139	16.19415719
140	16.17827443
141	16.16629471
142	16.15573997
143	16.14009228
144	16.12906543
145	16.1211091
146	16.11196111
147	16.10321223
148	16.09297588
149	16.08228612
150	16.06751762
151	16.05594755
152	16.04653933
153	16.03387876
154	16.01984081
155	16.00606584
156	15.99749519
157	15.98838025
158	15.97205472
159	15.96154623
160	15.94482411
161	15.93527671
162	15.92591169
163	15.91736167
164	15.90725226
165	15.89217886
166	15.87407661
167	15.86305574
168	15.85403735
169	15.84461942
170	15.83692796
171	15.82535064
172	15.80871947
173	15.79913077
174	15.78426593
175	15.7737305
176	15.76042301
177	15.74764851
178	15.7405219
179	15.72974178
180	15.72003002
181	15.71067423
182	15.70046773
183	15.68376405
184	15.67015496
185	15.65847529
186	15.65002794
187	15.64294232
188	15.63519981
189	15.62136567
190	15.61437964
191	15.59686372
192	15.58974318
193	15.57740372
194	15.56509579
195	15.56062962
196	15.54959248
197	15.54141066
198	15.53083708
199	15.52078125
200	15.51330365
201	15.50663269
202	15.49541937
203	15.48709263
204	15.47653709
205	15.4654887
206	15.45579096
207	15.4461613
208	15.43763825
209	15.4347114
210	15.42276173
211	15.41969331
212	15.41446568
213	15.40489533
214	15.39771846
215	15.38647844
216	15.37769152
217	15.37104345
218	15.36330715
219	15.35045896
220	15.34547782
221	15.3375688
222	15.33320464
223	15.32127027
224	15.31007147
225	15.29955283
226	15.29076417
227	15.27886298
228	15.26879069
229	15.26517966
230	15.25854364
231	15.25071456
232	15.24666604
233	15.24090419
234	15.23775771
235	15.23033244
236	15.22063191
237	15.21089293
238	15.20175311
239	15.19314519
240	15.18128148
241	15.17321728
242	15.16960761
243	15.15985513
244	15.15389581
245	15.14601955
246	15.13791492
247	15.1294261
248	15.12215221
249	15.11270455
250	15.10302234
251	15.09541431
252	15.08760842
253	15.07875764
254	15.07419236
255	15.07202967
256	15.06203706
257	15.05653121
258	15.04547886
259	15.0361598
260	15.02659957
261	15.0184176
262	15.01388127
263	15.00829442
264	14.99301297
265	14.98893438
266	14.98034702
267	14.97245462
268	14.96871794
269	14.96323241
270	14.95572425
271	14.9465223
272	14.9416915
273	14.93381125
274	14.92837569
275	14.91923101
276	14.91494213
277	14.90692602
278	14.89392403
279	14.88586498
280	14.8766176
281	14.86947259
282	14.86125874
283	14.84600698
284	14.83936169
285	14.82957484
286	14.82492277
287	14.82139224
288	14.81652407
289	14.80882378
290	14.79982566
291	14.79604918
292	14.79013042
293	14.78454804
294	14.7813029
295	14.7761269
296	14.76519804
297	14.75886691
298	14.7512121
299	14.74660599
300	14.73773242
301	14.72823329
302	14.72176645
303	14.7143704
304	14.70415227
305	14.69813255
306	14.69241447
307	14.68755783
308	14.68060769
309	14.67503612
310	14.67002825
311	14.66588525
312	14.66081577
313	14.65366933
314	14.64290164
315	14.63737472
316	14.62917071
317	14.62609698
318	14.6197727
319	14.6145657
320	14.60823497
321	14.60188673
322	14.59368663
323	14.58693909
324	14.57924029
325	14.57532455
326	14.57097757
327	14.56336489
328	14.55706865
329	14.55079358
330	14.54791553
331	14.54000229
332	14.53359859
333	14.53003895
334	14.52477372
335	14.52048815
336	14.51417485
337	14.50984398
338	14.50189898
339	14.49735236
340	14.49201147
341	14.48847419
342	14.48574567
343	14.47997875
344	14.4703371
345	14.4660579
346	14.46200799
347	14.45393027
348	14.4505096
349	14.44723403
350	14.44383196
351	14.43748098
352	14.4318435
353	14.42645031
354	14.42106578
355	14.41646293
356	14.40996209
357	14.40383941
358	14.40027276
359	14.38880814
360	14.38005127
361	14.37807314
362	14.37484283
363	14.3681752
364	14.36232823
365	14.35792111
366	14.35479825
367	14.34650695
368	14.33787151
369	14.3313709
370	14.32737064
371	14.32164911
372	14.31611412
373	14.30947571
374	14.29953386
375	14.29251782
376	14.28055943
377	14.27801183
378	14.27082386
379	14.26594482
380	14.26137076
381	14.25768229
382	14.2490245
383	14.24578632
384	14.23956896
385	14.23629027
386	14.23175394
387	14.22680713
388	14.21934765
389	14.21485698
390	14.2102198
391	14.20406064
392	14.19828354
393	14.18940874
394	14.18311551
395	14.17755123
396	14.17275385
397	14.16993822
398	14.16675721
399	14.16080708
400	14.15542212
401	14.15074766
402	14.1469139
403	14.14121485
404	14.13775702
405	14.13137268
406	14.12902821
407	14.12612609
408	14.1225515
409	14.11750534
410	14.10770583
411	14.10128575
412	14.09849892
413	14.09478739
414	14.08858587
415	14.08195556
416	14.07693478
417	14.07392062
418	14.06519509
419	14.0573886
420	14.05284682
421	14.04719709
422	14.04347274
423	14.04174809
424	14.03655374
425	14.03397838
426	14.02831443
427	14.02508587
428	14.01820929
429	14.01140001
430	14.00656228
431	14.00506308
432	13.99856842
433	13.99546648
434	13.99387979
435	13.99047282
436	13.98606452
437	13.98408559
438	13.97613849
439	13.97005666
440	13.96590972
441	13.96159044
442	13.95875549
443	13.95109517
444	13.94283111
445	13.93864292
446	13.92802683
447	13.9221338
448	13.91173549
449	13.90893615
450	13.90506209
451	13.89824128
452	13.89096728
453	13.88747499
454	13.88473712
455	13.8796953
456	13.87417644
457	13.87139193
458	13.86828161
459	13.8660493
460	13.8586845
461	13.85399363
462	13.84691281
463	13.8413745
464	13.83597572
465	13.83211196
466	13.82669017
467	13.8166037
468	13.81209808
469	13.80637133
470	13.8019385
471	13.79937685
472	13.79762975
473	13.79369172
474	13.78903418
475	13.78385482
476	13.77962694
477	13.77464715
478	13.77029152
479	13.76808575
480	13.76557951
481	13.75972097
482	13.7575064
483	13.75209289
484	13.74210678
485	13.73580616
486	13.73297397
487	13.72721059
488	13.71996049
489	13.71562247
490	13.71189956
491	13.70850581
492	13.70612653
493	13.70067558
494	13.69959367
495	13.69696962
496	13.6915269
497	13.6847569
498	13.68099094
499	13.6725707
500	13.67071232
501	13.66615317
502	13.66216436
503	13.65685249
504	13.65293507
505	13.65108501
506	13.64994039
507	13.64175497
508	13.63794179
509	13.63299029
510	13.62832654
511	13.6255759
512	13.61681326
513	13.61444026
514	13.60859662
515	13.60427706
516	13.59542777
517	13.59116686
518	13.58690167
519	13.58556225
520	13.58134697
521	13.57690628
522	13.56776239
523	13.56576827
524	13.56175845
525	13.5524908
526	13.54633072
527	13.54243072
528	13.53894144
529	13.53538456
530	13.52974553
531	13.52735056
532	13.52303778
533	13.51615082
534	13.51211392
535	13.50388808
536	13.49740631
537	13.49400059
538	13.49318629
539	13.49022909
540	13.48573694
541	13.48144538
542	13.4775543
543	13.47587097
544	13.46975343
545	13.46816323
546	13.46291398
547	13.46005738
548	13.45620564
549	13.4549356
550	13.45202306
551	13.44910055
552	13.44186264
553	13.43473449
554	13.42635881
555	13.4242411
556	13.4157686
557	13.4126424
558	13.40678263
559	13.40338627
560	13.39785503
561	13.39423737
562	13.39247086
563	13.38298316
564	13.37800751
565	13.37322728
566	13.37174432
567	13.36460565
568	13.36030949
569	13.35396656
570	13.35044595
571	13.34225288
572	13.34013696
573	13.33625995
574	13.33259004
575	13.32770091
576	13.32431322
577	13.31970096
578	13.31627558
579	13.31283295
580	13.31080964
581	13.30729761
582	13.30466749
583	13.29758725
584	13.29600974
585	13.29462011
586	13.28600931
587	13.2817081
588	13.27846406
589	13.27370348
590	13.27193182
591	13.26910695
592	13.26702062
593	13.26169
594	13.25611742
595	13.25491109
596	13.25293229
597	13.25179459
598	13.24832522
599	13.24475483
600	13.24351391
601	13.24087394
602	13.23746729
603	13.2344798
604	13.22900266
605	13.22457667
606	13.21887
607	13.21505067
608	13.21192773
609	13.20792533
610	13.20580692
611	13.20479097
612	13.20112279
613	13.19682947
614	13.19408457
615	13.18866646
616	13.18684643
617	13.1807818
618	13.17707634
619	13.17362956
620	13.170829
621	13.16821645
622	13.16693427
623	13.16446713
624	13.16279251
625	13.15918822
626	13.15675625
627	13.1544795
628	13.15009253
629	13.14404184
630	13.14294437
631	13.1394422
632	13.13536832
633	13.13247651
634	13.1284179
635	13.12549468
636	13.11814247
637	13.11466283
638	13.11301398
639	13.11161452
640	13.10946568
641	13.10365873
642	13.09518766
643	13.09131716
644	13.08727402
645	13.0832415
646	13.07906605
647	13.07714893
648	13.07211699
649	13.06755937
650	13.06551926
651	13.06110905
652	13.05957744
653	13.05750507
654	13.05647416
655	13.0514498
656	13.04756049
657	13.04603345
658	13.04152304
659	13.03551677
660	13.03340015
661	13.03135667
662	13.02606443
663	13.02217641
664	13.01752058
665	13.01553141
666	13.01269509
667	13.00918216
668	13.00621786
669	13.00525204
670	13.00486393
671	13.0006893
672	12.99948528
673	12.99631966
674	12.99472679
675	12.99155091
676	12.98870752
677	12.98318902
678	12.97808047
679	12.97354403
680	12.97141826
681	12.96710234
682	12.96389576
683	12.96199906
684	12.96018599
685	12.95726857
686	12.95556004
687	12.94876
688	12.94362448
689	12.93772411
690	12.93014447
691	12.92607016
692	12.92256436
693	12.92057419
694	12.91795085
695	12.91179629
696	12.9102799
697	12.90879811
698	12.90679869
699	12.90241228
700	12.89876308
701	12.89441937
702	12.89208622
703	12.88692886
704	12.88495778
705	12.88295143
706	12.87645831
707	12.8747954
708	12.87063
709	12.86704752
710	12.86193233
711	12.8580208
712	12.85291295
713	12.84937194
714	12.8454207
715	12.8444314
716	12.84279073
717	12.83886497
718	12.83684738
719	12.83465533
720	12.8300485
721	12.82814885
722	12.82335798
723	12.81590996
724	12.81237913
725	12.81033848
726	12.80861288
727	12.8048665
728	12.80295292
729	12.80108778
730	12.79737053
731	12.79338449
732	12.78863496
733	12.78718117
734	12.78457559
735	12.78339318
736	12.78197697
737	12.77972035
738	12.77692519
739	12.77458235
740	12.77366183
741	12.77061621
742	12.76899196
743	12.76780263
744	12.76610262
745	12.76291817
746	12.75757979
747	12.7522644
748	12.75003927
749	12.74698165
750	12.74292026
751	12.73998238
752	12.73702508
753	12.73561522
754	12.7325191
755	12.73037229
756	12.72848585
757	12.7261801
758	12.72282666
759	12.71998275
760	12.71653876
761	12.71640827
762	12.70907466
763	12.70639806
764	12.70329177
765	12.70291058
766	12.6958909
767	12.69247143
768	12.68966169
769	12.68601942
770	12.68285001
771	12.68096539
772	12.67895424
773	12.67720839
774	12.67360828
775	12.66891598
776	12.66722124
777	12.66634063
778	12.66005767
779	12.65779601
780	12.65177905
781	12.64602168
782	12.64501779
783	12.64370776
784	12.64272084
785	12.63848771
786	12.63377584
787	12.63011634
788	12.62655097
789	12.62530248
790	12.62407251
791	12.62088073
792	12.61756285
793	12.61631318
794	12.61110952
795	12.60740299
796	12.60469473
797	12.60313011
798	12.59958286
799	12.59946988
800	12.59482102
801	12.59328996
802	12.58836119
803	12.58722188
804	12.58510432
805	12.58348583
806	12.58143431
807	12.57865465
808	12.5785745
809	12.57439111
810	12.57266543
811	12.56971672
812	12.56885276
813	12.56593524
814	12.56401223
815	12.55833135
816	12.55666409
817	12.55255789
818	12.54629118
819	12.54388235
820	12.54249791
821	12.53959872
822	12.5361423
823	12.53492776
824	12.53233253
825	12.53108134
826	12.52950582
827	12.52533308
828	12.52086485
829	12.51373574
830	12.51251781
831	12.5113416
832	12.50893139
833	12.50452254
834	12.50318164
835	12.49933474
836	12.49572468
837	12.4902766
838	12.48634403
839	12.48348822
840	12.48100712
841	12.47818439
842	12.47653828
843	12.47317072
844	12.46900181
845	12.46635183
846	12.46345744
847	12.46044063
848	12.45933865
849	12.45618381
850	12.45326145
851	12.44921186
852	12.44671807
853	12.44401055
854	12.43871944
855	12.43709597
856	12.43511127
857	12.4333728
858	12.42903157
859	12.42832784
860	12.42712541
861	12.42358323
862	12.41737558
863	12.41492821
864	12.4084054
865	12.40380425
866	12.40004321
867	12.39652828
868	12.39402096
869	12.39133574
870	12.38724536
871	12.38351199
872	12.37863322
873	12.37528368
874	12.37379472
875	12.36984745
876	12.36721885
877	12.36445482
878	12.36286524
879	12.36140559
880	12.358457
881	12.35644128
882	12.35173828
883	12.34739847
884	12.34489462
885	12.34173063
886	12.33787892
887	12.33502908
888	12.3336106
889	12.33042188
890	12.32769995
891	12.3256935
892	12.32422561
893	12.3185393
894	12.31168009
895	12.30801459
896	12.3051343
897	12.30040392
898	12.29889808
899	12.29509026
900	12.29104087
901	12.28872722
902	12.28655434
903	12.28048343
904	12.27812947
905	12.27468246
906	12.27146324
907	12.27065549
908	12.265585
909	12.26272773
910	12.26011849
911	12.25474831
912	12.25390297
913	12.25268974
914	12.25189267
915	12.24992645
916	12.24692506
917	12.24444027
918	12.24224095
919	12.23697288
920	12.23556558
921	12.2337683
922	12.22935976
923	12.22723038
924	12.22609219
925	12.22469721
926	12.22373296
927	12.22051039
928	12.21754828
929	12.21226751
930	12.20949511
931	12.20654999
932	12.20585027
933	12.1997777
934	12.19603401
935	12.19365479
936	12.19139576
937	12.18760894
938	12.18516655
939	12.18000671
940	12.17895548
941	12.17595341
942	12.17347836
943	12.16705267
944	12.16473906
945	12.16185326
946	12.15968078
947	12.15812558
948	12.15649642
949	12.15374392
950	12.15153528
951	12.15063137
952	12.14926602
953	12.14546315
954	12.14150508
955	12.13788991
956	12.13545016
957	12.13289527
958	12.13011147
959	12.12843401
960	12.12669781
961	12.12496387
962	12.12155972
963	12.11824505
964	12.114894
965	12.11097985
966	12.10723844
967	12.10349927
968	12.09966587
969	12.09542738
970	12.09312177
971	12.09247097
972	12.08973171
973	12.08885806
974	12.08672192
975	12.08288453
976	12.08149862
977	12.07957077
978	12.07591613
979	12.07406772
980	12.07323172
981	12.06782859
982	12.05650215
983	12.05411095
984	12.05170441
985	12.04744393
986	12.04394988
987	12.03873157
988	12.03711403
989	12.03482548
990	12.0310202
991	12.0281753
992	12.0238082
993	12.02172775
994	12.02002989
995	12.01787022
996	12.01576082
997	12.01287403
998	12.01169616
999	11.99899557
