iter	RMSE
464	16.09026549
465	16.08549506
466	16.07921417
467	16.07448766
468	16.07187367
469	16.06546095
470	16.0603989
471	16.05783885
472	16.05056914
473	16.04707474
474	16.04480119
475	16.03825853
476	16.02810054
477	16.0260305
478	16.01886771
479	16.01391561
480	16.01037312
481	16.00836395
482	16.00578181
483	16.00022009
484	15.99492027
485	15.98472591
486	15.98113487
487	15.97805226
488	15.97630519
489	15.97113552
490	15.9666549
491	15.9591628
492	15.94920065
493	15.94595204
494	15.93969607
495	15.93485999
496	15.91739306
497	15.90974565
498	15.90073848
499	15.89691016
500	15.88979062
501	15.88423077
502	15.88179918
503	15.87017766
504	15.86785974
505	15.86718625
506	15.86503818
507	15.8631208
508	15.86023309
509	15.85419355
510	15.85084467
511	15.84856859
512	15.84160274
513	15.83654506
514	15.82730655
515	15.82112429
516	15.81674492
517	15.80787185
518	15.80264346
519	15.79778196
520	15.79488922
521	15.79171853
522	15.78283574
523	15.77899509
524	15.77651727
525	15.77194367
526	15.76645171
527	15.76377933
528	15.75952851
529	15.74826276
530	15.74275261
531	15.73377591
532	15.72853142
533	15.72228752
534	15.71232896
535	15.70672382
536	15.70180801
537	15.6965308
538	15.68929658
539	15.68305452
540	15.67543058
541	15.66993771
542	15.66123016
543	15.65295732
544	15.64139275
545	15.63944774
546	15.63105825
547	15.62394748
548	15.62389384
549	15.6158398
550	15.60783988
551	15.60457711
552	15.59893885
553	15.59390174
554	15.58905191
555	15.58871328
556	15.58239917
557	15.57770058
558	15.57177241
559	15.56871515
560	15.56618703
561	15.55864179
562	15.55271714
563	15.54608023
564	15.54157139
565	15.53934297
566	15.53468123
567	15.52539206
568	15.5212663
569	15.51461099
570	15.50873811
571	15.49444578
572	15.48906041
573	15.48637356
574	15.47556951
575	15.47280365
576	15.46811146
577	15.46581902
578	15.45761013
579	15.45085276
580	15.44981028
581	15.43676563
582	15.42457574
583	15.41838781
584	15.41735503
585	15.41517542
586	15.41010051
587	15.39736173
588	15.39361196
589	15.3894613
590	15.383514
591	15.38135001
592	15.37516236
593	15.371782
594	15.36916384
595	15.36571726
596	15.35829193
597	15.3541395
598	15.35329582
599	15.35141648
600	15.34963086
601	15.34521711
602	15.33820592
603	15.33585656
604	15.33193974
605	15.32605294
606	15.32096223
607	15.31381765
608	15.31185207
609	15.31117955
610	15.30566618
611	15.30067804
612	15.29663815
613	15.29353059
614	15.28922814
615	15.28424517
616	15.28044355
617	15.27714993
618	15.27466609
619	15.27462614
620	15.27117702
621	15.26881299
622	15.26343806
623	15.26189192
624	15.25803396
625	15.25241001
626	15.25160811
627	15.2474693
628	15.24442415
629	15.24250578
630	15.24088166
631	15.23384034
632	15.22733598
633	15.22189699
634	15.21756973
635	15.21541528
636	15.2118632
637	15.21011612
638	15.20882732
639	15.1957647
640	15.19150776
641	15.18031964
642	15.18026044
643	15.17386501
644	15.17016803
645	15.16941085
646	15.16438429
647	15.16283453
648	15.1584099
649	15.15386557
650	15.15145748
651	15.14957013
652	15.14646511
653	15.14107501
654	15.12775629
655	15.12573591
656	15.12188128
657	15.12010646
658	15.10970085
659	15.10812245
660	15.10664159
661	15.10036103
662	15.09507214
663	15.09456668
664	15.08672367
665	15.08167539
666	15.08162975
667	15.07802754
668	15.07341982
669	15.07199652
670	15.06809075
671	15.06687523
672	15.06575708
673	15.06166936
674	15.05255957
675	15.04938076
676	15.03977795
677	15.03645487
678	15.03497413
679	15.03099374
680	15.0306369
681	15.0229581
682	15.01566543
683	15.01408818
684	15.01092893
685	15.00418403
686	14.99882007
687	14.99591621
688	14.99369445
689	14.9875112
690	14.98368785
691	14.97918813
692	14.97570945
693	14.97377744
694	14.96613699
695	14.96128199
696	14.95464281
697	14.95118822
698	14.9375426
699	14.92756731
700	14.92638294
701	14.92316176
702	14.91337215
703	14.90648453
704	14.89723402
705	14.89426575
706	14.89112017
707	14.88843343
708	14.88437049
709	14.87534975
710	14.87234873
711	14.86961591
712	14.86288335
713	14.85939483
714	14.8482441
715	14.84553468
716	14.84171015
717	14.83594143
718	14.83116393
719	14.83018786
720	14.82684977
721	14.81864408
722	14.81489024
723	14.81384783
724	14.81102374
725	14.80271787
726	14.79534946
727	14.79044826
728	14.78866653
729	14.78132467
730	14.77832218
731	14.77697898
732	14.77425417
733	14.7714476
734	14.76554123
735	14.75785474
736	14.75114798
737	14.74214948
738	14.73549256
739	14.73337754
740	14.73153739
741	14.72693208
742	14.72249888
743	14.71684311
744	14.71054112
745	14.70522087
746	14.70226078
747	14.6997393
748	14.69522619
749	14.68739284
750	14.67831642
751	14.67085637
752	14.66814774
753	14.66287621
754	14.65949145
755	14.65815295
756	14.65251986
757	14.64894602
758	14.64416734
759	14.63865418
760	14.63612978
761	14.63171198
762	14.62425103
763	14.61088093
764	14.60632625
765	14.60109701
766	14.59867714
767	14.59777062
768	14.59608744
769	14.59494362
770	14.59241464
771	14.58809338
772	14.58609192
773	14.58538917
774	14.58183406
775	14.57345496
776	14.56823979
777	14.56701444
778	14.56181605
779	14.5600532
780	14.55449746
781	14.55207761
782	14.54794974
783	14.5456151
784	14.53986485
785	14.53876275
786	14.53677754
787	14.53251621
788	14.53061434
789	14.52584914
790	14.52273542
791	14.51748179
792	14.50963834
793	14.50287422
794	14.49520614
795	14.49059205
796	14.48731925
797	14.48079817
798	14.47733059
799	14.47350823
800	14.46874846
801	14.46597169
802	14.461759
803	14.45955004
804	14.45856083
805	14.45602367
806	14.44961279
807	14.44867312
808	14.44681053
809	14.44456231
810	14.44206356
811	14.43979104
812	14.43892105
813	14.43380623
814	14.42810237
815	14.42193862
816	14.42123905
817	14.4127112
818	14.41133671
819	14.40934625
820	14.40759235
821	14.40464815
822	14.40137436
823	14.39051284
824	14.38469508
825	14.38374563
826	14.38283376
827	14.38024548
828	14.37802491
829	14.37494575
830	14.37288753
831	14.36555919
832	14.36414198
833	14.36141225
834	14.35426112
835	14.34895011
836	14.34495079
837	14.34028713
838	14.33478903
839	14.33293578
840	14.32968287
841	14.3280335
842	14.32557707
843	14.32419051
844	14.31772542
845	14.31127752
846	14.30836204
847	14.30544292
848	14.30195019
849	14.30192182
850	14.29778593
851	14.28660084
852	14.28474054
853	14.28157864
854	14.27854947
855	14.27581261
856	14.27471222
857	14.27152271
858	14.26818257
859	14.2657047
860	14.26552578
861	14.25784371
862	14.25471173
863	14.25100395
864	14.24808644
865	14.24384174
866	14.23819568
867	14.23316274
868	14.23250621
869	14.23023189
870	14.22409806
871	14.22324093
872	14.21978809
873	14.21601883
874	14.21119988
875	14.20822658
876	14.20499359
877	14.20330586
878	14.19850248
879	14.19785766
880	14.19502667
881	14.18930055
882	14.187716
883	14.18433279
884	14.18356296
885	14.18198923
886	14.17758093
887	14.17118146
888	14.16970106
889	14.16705772
890	14.16605662
891	14.1641667
892	14.15974036
893	14.15826041
894	14.15455729
895	14.15355143
896	14.14352887
897	14.13944944
898	14.13555852
899	14.1271472
900	14.12656457
901	14.12442653
902	14.12158139
903	14.12008589
904	14.11732434
905	14.11449057
906	14.11198434
907	14.10860161
908	14.10181242
909	14.09474978
910	14.09225916
911	14.08828183
912	14.08620963
913	14.08330884
914	14.08170854
915	14.07853973
916	14.07508062
917	14.07141435
918	14.06654495
919	14.06600998
920	14.06471924
921	14.06247982
922	14.05920954
923	14.05269134
924	14.04267889
925	14.03606719
926	14.03340947
927	14.02435879
928	14.02381022
929	14.02198115
930	14.01774442
931	14.01397292
932	14.00878783
933	14.00737761
934	14.00495765
935	14.00052068
936	13.99780699
937	13.98887982
938	13.986799
939	13.98137336
940	13.97895012
941	13.97796407
942	13.97305955
943	13.97081126
944	13.96697905
945	13.96434887
946	13.96084338
947	13.95766582
948	13.95240482
949	13.94926593
950	13.94671896
951	13.93904346
952	13.93737289
953	13.93479682
954	13.93295774
955	13.92470861
956	13.92305089
957	13.9208468
958	13.91598818
959	13.91214427
960	13.91077282
961	13.90965964
962	13.90651926
963	13.90294442
964	13.90095283
965	13.89927611
966	13.89726054
967	13.89492516
968	13.89390157
969	13.89101644
970	13.88818902
971	13.885602
972	13.88185267
973	13.87540862
974	13.87286853
975	13.86946856
976	13.86638986
977	13.86413276
978	13.86165033
979	13.85698292
980	13.85361691
981	13.85108953
982	13.8444562
983	13.84328609
984	13.83791605
985	13.83499299
986	13.82833282
987	13.82736866
988	13.82386203
989	13.82025667
990	13.81826729
991	13.81253318
992	13.80919936
993	13.80542722
994	13.8000138
995	13.79751468
996	13.78902457
997	13.78733857
998	13.78527347
999	13.78317121
