iter	RMSE
547	16.79937601
548	16.79181561
549	16.7844707
550	16.77767768
551	16.77469771
552	16.76630566
553	16.76251964
554	16.74817304
555	16.74324371
556	16.73926374
557	16.73747972
558	16.73394217
559	16.73218061
560	16.72803799
561	16.7230843
562	16.71862615
563	16.70735058
564	16.70236758
565	16.69832703
566	16.68733478
567	16.68570469
568	16.67729972
569	16.67331596
570	16.66780196
571	16.66303924
572	16.65499903
573	16.65389202
574	16.65065817
575	16.64452413
576	16.63969313
577	16.63674082
578	16.63355469
579	16.63153521
580	16.62120059
581	16.61945425
582	16.60859094
583	16.60536726
584	16.59944227
585	16.59810634
586	16.59347166
587	16.58859409
588	16.58654912
589	16.58298705
590	16.58009365
591	16.5719304
592	16.56430624
593	16.55798865
594	16.54781552
595	16.5430921
596	16.53487507
597	16.53109447
598	16.51786748
599	16.51413575
600	16.51069078
601	16.50143336
602	16.49202211
603	16.48783373
604	16.4812308
605	16.47682427
606	16.47181322
607	16.46117247
608	16.4528847
609	16.44523543
610	16.43762608
611	16.43551821
612	16.43391381
613	16.43137886
614	16.42854677
615	16.42484565
616	16.41886593
617	16.41398804
618	16.40836164
619	16.40413889
620	16.40152831
621	16.39820115
622	16.39540392
623	16.39160778
624	16.38894084
625	16.38725402
626	16.37912446
627	16.37401584
628	16.3717202
629	16.36391663
630	16.36085457
631	16.35519264
632	16.34823483
633	16.34255091
634	16.33713119
635	16.33393308
636	16.33212456
637	16.32847008
638	16.32399368
639	16.32053017
640	16.31898125
641	16.3164654
642	16.31407781
643	16.31264108
644	16.30841556
645	16.30505963
646	16.30058391
647	16.29509059
648	16.28863529
649	16.28681954
650	16.28527675
651	16.2814678
652	16.27959845
653	16.27810571
654	16.27457332
655	16.27170643
656	16.26973132
657	16.26686974
658	16.2630888
659	16.25895635
660	16.25761185
661	16.25471195
662	16.2530112
663	16.24703489
664	16.2434601
665	16.24083882
666	16.23684335
667	16.22923902
668	16.22597789
669	16.22432438
670	16.22041716
671	16.21748975
672	16.21487879
673	16.21252006
674	16.20964102
675	16.20320725
676	16.19635496
677	16.19456634
678	16.19140823
679	16.18915061
680	16.1825279
681	16.17871734
682	16.17495513
683	16.17008389
684	16.16629842
685	16.16390557
686	16.16123017
687	16.15585619
688	16.15287372
689	16.15038422
690	16.14799108
691	16.1467761
692	16.14164053
693	16.14031268
694	16.13904894
695	16.13153231
696	16.12872625
697	16.12417809
698	16.12280814
699	16.12072471
700	16.11661675
701	16.10795557
702	16.10593833
703	16.10255976
704	16.09753716
705	16.09460159
706	16.09228362
707	16.09058618
708	16.08611017
709	16.08010441
710	16.07882792
711	16.0770538
712	16.07386668
713	16.07260431
714	16.06649654
715	16.06049093
716	16.05593115
717	16.05018274
718	16.0474096
719	16.04348831
720	16.04194197
721	16.04008653
722	16.03636903
723	16.03508824
724	16.03324253
725	16.0322935
726	16.02902367
727	16.0273274
728	16.02169789
729	16.01797443
730	16.01593638
731	16.01471718
732	16.01033946
733	16.0080845
734	16.00685431
735	16.00442227
736	16.0017434
737	15.99757682
738	15.99493969
739	15.99306418
740	15.99012837
741	15.98287394
742	15.9807812
743	15.97399727
744	15.96915936
745	15.96509057
746	15.96128747
747	15.95814917
748	15.95667356
749	15.9558311
750	15.95324316
751	15.95093035
752	15.94846662
753	15.94159375
754	15.93578049
755	15.93029963
756	15.92916038
757	15.92415362
758	15.91924209
759	15.91610742
760	15.91317148
761	15.91096279
762	15.90999101
763	15.90461707
764	15.9000234
765	15.89898097
766	15.89172012
767	15.88817397
768	15.88704135
769	15.88136189
770	15.88029047
771	15.87751591
772	15.86576697
773	15.86250648
774	15.85619419
775	15.85115076
776	15.85010949
777	15.8456524
778	15.8403134
779	15.83669594
780	15.83562548
781	15.83047186
782	15.82917623
783	15.81720903
784	15.8135354
785	15.80912789
786	15.80504591
787	15.80080065
788	15.79781945
789	15.794039
790	15.79044586
791	15.78799295
792	15.78424889
793	15.78310797
794	15.77954073
795	15.77427036
796	15.77330217
797	15.76702496
798	15.7623989
799	15.75788427
800	15.75505988
801	15.74715969
802	15.73640302
803	15.71733103
804	15.71334849
805	15.7079441
806	15.70557188
807	15.70273502
808	15.70113761
809	15.69780752
810	15.69285474
811	15.68630191
812	15.68074747
813	15.67564215
814	15.67047987
815	15.66431553
816	15.65791402
817	15.65471318
818	15.651832
819	15.64634936
820	15.63161128
821	15.62336395
822	15.62026272
823	15.61621391
824	15.60992636
825	15.60899132
826	15.60740358
827	15.60601121
828	15.59966047
829	15.59583015
830	15.59297622
831	15.58869025
832	15.58154831
833	15.57807001
834	15.57270953
835	15.57077026
836	15.56152086
837	15.55360915
838	15.54812587
839	15.54412363
840	15.54286196
841	15.53863183
842	15.53527949
843	15.53044142
844	15.52766775
845	15.52694252
846	15.52298642
847	15.51746544
848	15.5165474
849	15.51236697
850	15.50768619
851	15.5059212
852	15.50203716
853	15.50114469
854	15.49144957
855	15.48902209
856	15.48633092
857	15.48189264
858	15.47148618
859	15.47004362
860	15.46447281
861	15.46087256
862	15.45914952
863	15.45829581
864	15.45548275
865	15.45127119
866	15.44761842
867	15.44674447
868	15.44499685
869	15.44148232
870	15.44035898
871	15.43713936
872	15.43604459
873	15.43420742
874	15.42972497
875	15.42901231
876	15.4236133
877	15.42267264
878	15.41900255
879	15.41604562
880	15.41334297
881	15.40964817
882	15.40762972
883	15.40444555
884	15.40254889
885	15.39722979
886	15.39297147
887	15.38674195
888	15.38320399
889	15.37894181
890	15.37829373
891	15.37387731
892	15.36896226
893	15.36506056
894	15.35835104
895	15.35101883
896	15.34574323
897	15.34501194
898	15.34174931
899	15.33843181
900	15.33436817
901	15.3296937
902	15.32599352
903	15.32507055
904	15.32215522
905	15.31672353
906	15.31572149
907	15.31487963
908	15.31206519
909	15.30885066
910	15.30691779
911	15.30556216
912	15.30348831
913	15.30102082
914	15.29842358
915	15.29674797
916	15.29493555
917	15.28915003
918	15.28360661
919	15.28280234
920	15.26912022
921	15.26803759
922	15.26523766
923	15.2612243
924	15.25586395
925	15.25396706
926	15.25109385
927	15.24679554
928	15.24227435
929	15.24099346
930	15.22780332
931	15.22685518
932	15.22318385
933	15.21821922
934	15.21315204
935	15.20751643
936	15.20340902
937	15.19911072
938	15.19774999
939	15.19329968
940	15.18853575
941	15.1850626
942	15.18097082
943	15.18020762
944	15.17634487
945	15.17263749
946	15.16716327
947	15.15973417
948	15.15871532
949	15.15797814
950	15.15693032
951	15.15345895
952	15.1514554
953	15.1485631
954	15.14558533
955	15.144885
956	15.14245933
957	15.13912617
958	15.1352021
959	15.13038531
960	15.12804469
961	15.12601486
962	15.12314005
963	15.11923394
964	15.11248838
965	15.1078144
966	15.10520371
967	15.10242395
968	15.09839941
969	15.09453103
970	15.09181799
971	15.08937768
972	15.08532417
973	15.08236102
974	15.07977149
975	15.07808324
976	15.0736074
977	15.06856531
978	15.06377004
979	15.05897766
980	15.05801663
981	15.0565574
982	15.0539706
983	15.0531569
984	15.04589997
985	15.04129095
986	15.03615104
987	15.03257392
988	15.02900506
989	15.0263372
990	15.01956113
991	15.01421266
992	15.01178919
993	15.00800966
994	15.0040559
995	14.99148588
996	14.98791479
997	14.98562273
998	14.97938078
999	14.97648073
