iter	RMSE
384	13.525684
385	13.51812896
386	13.51304122
387	13.50559091
388	13.50207417
389	13.4956986
390	13.48745826
391	13.48304263
392	13.47564573
393	13.46885373
394	13.46244
395	13.45985088
396	13.4529057
397	13.45016575
398	13.44089646
399	13.43426925
400	13.43127462
401	13.42748664
402	13.42472858
403	13.41926431
404	13.41138039
405	13.40533328
406	13.40269631
407	13.39520349
408	13.39289964
409	13.39029767
410	13.38600644
411	13.38258885
412	13.37859621
413	13.376057
414	13.36862764
415	13.36582501
416	13.36014525
417	13.35515982
418	13.35049432
419	13.34694885
420	13.34332552
421	13.33547273
422	13.3260329
423	13.32325821
424	13.32092831
425	13.316139
426	13.31475781
427	13.30970972
428	13.30181959
429	13.29863038
430	13.29365715
431	13.29116948
432	13.28516094
433	13.28319456
434	13.2798102
435	13.27527431
436	13.2696845
437	13.26536284
438	13.25680726
439	13.24997052
440	13.24316499
441	13.23738222
442	13.23351498
443	13.22942802
444	13.22276175
445	13.21559625
446	13.20255167
447	13.19630113
448	13.19068453
449	13.18596841
450	13.18116485
451	13.17690036
452	13.16337874
453	13.15824338
454	13.15425529
455	13.15022931
456	13.14631648
457	13.14107542
458	13.1371635
459	13.1332282
460	13.12939854
461	13.12565181
462	13.12306826
463	13.11873592
464	13.11565547
465	13.11215331
466	13.11072311
467	13.1075478
468	13.10363485
469	13.0992789
470	13.09713849
471	13.09094527
472	13.08399817
473	13.07960624
474	13.07586442
475	13.07280935
476	13.07043664
477	13.06649424
478	13.0608269
479	13.05842957
480	13.05592451
481	13.05226685
482	13.04820419
483	13.04182424
484	13.03707621
485	13.03352175
486	13.03107563
487	13.02674905
488	13.02162797
489	13.01963821
490	13.0123579
491	13.00603795
492	13.00061207
493	12.99632282
494	12.99308713
495	12.98960795
496	12.98499468
497	12.98161671
498	12.97559325
499	12.9730859
500	12.96643128
501	12.96158436
502	12.95457133
503	12.94278879
504	12.93968305
505	12.93639812
506	12.93180562
507	12.92660595
508	12.92383252
509	12.91776634
510	12.91415937
511	12.91038057
512	12.90704605
513	12.90484177
514	12.8992312
515	12.89505945
516	12.89179057
517	12.88390083
518	12.87949805
519	12.87421812
520	12.87106964
521	12.86929966
522	12.86775468
523	12.85928744
524	12.8542625
525	12.85019422
526	12.84641116
527	12.84077623
528	12.83817629
529	12.83527797
530	12.82664333
531	12.82282287
532	12.81869885
533	12.81381078
534	12.80815386
535	12.80479807
536	12.80186679
537	12.8003394
538	12.79680692
539	12.79348423
540	12.78969721
541	12.78338274
542	12.78005337
543	12.77714446
544	12.77324713
545	12.76841666
546	12.76049171
547	12.75155904
548	12.74722593
549	12.74530519
550	12.74342865
551	12.74001417
552	12.73520616
553	12.72855581
554	12.72366167
555	12.7192996
556	12.71706765
557	12.71340575
558	12.71012329
559	12.70593697
560	12.69811575
561	12.69054048
562	12.68455323
563	12.67768254
564	12.67116323
565	12.66863961
566	12.66479886
567	12.66170534
568	12.65513079
569	12.64848616
570	12.64408053
571	12.64112208
572	12.6361316
573	12.63156948
574	12.628946
575	12.62458577
576	12.62112456
577	12.61933833
578	12.61592763
579	12.60686033
580	12.60234923
581	12.59984875
582	12.59811065
583	12.59504771
584	12.59287934
585	12.58617777
586	12.58395877
587	12.58101331
588	12.57779746
589	12.57341932
590	12.57196719
591	12.56554401
592	12.56169581
593	12.55618822
594	12.55225399
595	12.54870947
596	12.54521365
597	12.53696417
598	12.5357914
599	12.53035826
600	12.52744021
601	12.5232516
602	12.5192242
603	12.51506623
604	12.51089995
605	12.50685147
606	12.50575421
607	12.50026104
608	12.49828631
609	12.4949084
610	12.49422507
611	12.49243615
612	12.48867987
613	12.48588279
614	12.48390896
615	12.47654695
616	12.46978082
617	12.46715591
618	12.46119907
619	12.45695999
620	12.45457858
621	12.45143035
622	12.44879121
623	12.44494909
624	12.44357585
625	12.43919116
626	12.43124746
627	12.42621365
628	12.42087378
629	12.41361555
630	12.40963185
631	12.40558703
632	12.39835018
633	12.39157485
634	12.38829716
635	12.38407857
636	12.37650021
637	12.37107526
638	12.36567254
639	12.36223272
640	12.35651705
641	12.35169313
642	12.34881593
643	12.34821159
644	12.34343283
645	12.34094191
646	12.33859487
647	12.33708596
648	12.33362583
649	12.33212704
650	12.32945618
651	12.32352378
652	12.31996007
653	12.31687729
654	12.31484553
655	12.30960943
656	12.306236
657	12.30314772
658	12.3004148
659	12.29580491
660	12.29379375
661	12.29218297
662	12.28845476
663	12.28655948
664	12.28370548
665	12.27796861
666	12.27476478
667	12.27207827
668	12.27068544
669	12.26730611
670	12.26609272
671	12.26141617
672	12.2570928
673	12.25119916
674	12.24975233
675	12.24360696
676	12.24176048
677	12.23847033
678	12.23452144
679	12.23131335
680	12.22408107
681	12.21954892
682	12.21680015
683	12.2114091
684	12.20830049
685	12.20625484
686	12.19966622
687	12.19680303
688	12.19122562
689	12.18945525
690	12.18574135
691	12.17927979
692	12.17751407
693	12.17535587
694	12.17193216
695	12.1695424
696	12.16622638
697	12.16158286
698	12.16029854
699	12.15845929
700	12.15511215
701	12.1542457
702	12.15137144
703	12.14937917
704	12.14646703
705	12.1437171
706	12.14019301
707	12.13127223
708	12.12403036
709	12.11904673
710	12.1159101
711	12.11359501
712	12.11012786
713	12.10537129
714	12.10045474
715	12.09766953
716	12.09497424
717	12.09072491
718	12.08810396
719	12.08329138
720	12.08273432
721	12.08062488
722	12.07130705
723	12.06495234
724	12.05782818
725	12.05617663
726	12.05414691
727	12.04951016
728	12.04760576
729	12.04447851
730	12.03886918
731	12.03807978
732	12.0352278
733	12.03178432
734	12.0271471
735	12.02147359
736	12.01529452
737	12.01364492
738	12.00887759
739	12.00738598
740	12.00156563
741	11.99679509
742	11.99390847
743	11.99009524
744	11.98179101
745	11.98074471
746	11.97864292
747	11.97551813
748	11.9750028
749	11.967223
750	11.96378471
751	11.96183797
752	11.95888788
753	11.95734511
754	11.94992376
755	11.94652178
756	11.94081206
757	11.93551254
758	11.93280069
759	11.92892565
760	11.92498193
761	11.91839934
762	11.91254483
763	11.90924338
764	11.90510496
765	11.90239538
766	11.899218
767	11.89679508
768	11.89535919
769	11.8932121
770	11.89059611
771	11.88749258
772	11.87985836
773	11.87706405
774	11.87414936
775	11.86966286
776	11.86662828
777	11.85953105
778	11.85371474
779	11.84757723
780	11.83933962
781	11.83884801
782	11.83651913
783	11.83329396
784	11.83038235
785	11.82939408
786	11.82382865
787	11.81928211
788	11.81369151
789	11.80813255
790	11.80765754
791	11.80719781
792	11.80515656
793	11.80352496
794	11.80085204
795	11.79758168
796	11.79528699
797	11.79484171
798	11.79270551
799	11.79227456
800	11.79034339
801	11.78690312
802	11.7856273
803	11.78062979
804	11.77926122
805	11.7738828
806	11.77213344
807	11.76748605
808	11.76615957
809	11.76328075
810	11.7611152
811	11.75858087
812	11.75518987
813	11.7540265
814	11.74946609
815	11.74505773
816	11.74212609
817	11.73940975
818	11.73872104
819	11.73479048
820	11.73303512
821	11.72749978
822	11.72640551
823	11.72410575
824	11.72061525
825	11.72021343
826	11.71982438
827	11.71509877
828	11.71119291
829	11.70896765
830	11.70482481
831	11.7005845
832	11.69776714
833	11.69562396
834	11.69203523
835	11.69077747
836	11.68737442
837	11.68414996
838	11.68093013
839	11.67736409
840	11.67698723
841	11.67346858
842	11.67160611
843	11.66887052
844	11.66491937
845	11.66096875
846	11.65768943
847	11.65651251
848	11.65509981
849	11.65195486
850	11.64910986
851	11.64649108
852	11.64250496
853	11.63889747
854	11.63586085
855	11.63140594
856	11.62423708
857	11.62046633
858	11.6170691
859	11.61526049
860	11.61340249
861	11.60857105
862	11.60503156
863	11.60466549
864	11.60172149
865	11.60032458
866	11.59401644
867	11.58952122
868	11.58615821
869	11.58093939
870	11.57957271
871	11.57885157
872	11.57520772
873	11.57401281
874	11.56912861
875	11.56828971
876	11.56794515
877	11.56664424
878	11.56059911
879	11.55453393
880	11.5479099
881	11.54550393
882	11.54300504
883	11.53714179
884	11.53222457
885	11.53009932
886	11.52977776
887	11.52371717
888	11.52115057
889	11.51526746
890	11.51208144
891	11.51055588
892	11.50689645
893	11.50658921
894	11.50211255
895	11.49397143
896	11.48969809
897	11.48629638
898	11.4817578
899	11.48084534
900	11.47947861
901	11.47498811
902	11.47273031
903	11.46829431
904	11.46537027
905	11.46261149
906	11.45704044
907	11.45243845
908	11.44795955
909	11.44254925
910	11.44134133
911	11.44067765
912	11.43971151
913	11.43616767
914	11.43532343
915	11.43183446
916	11.42904276
917	11.42825335
918	11.42799271
919	11.4255285
920	11.42321906
921	11.42048904
922	11.41859122
923	11.41489088
924	11.41394198
925	11.41143052
926	11.4055962
927	11.40287123
928	11.39788383
929	11.39134971
930	11.38658263
931	11.38462287
932	11.38126198
933	11.37946856
934	11.37735305
935	11.3759236
936	11.37313713
937	11.37059364
938	11.36963867
939	11.36494474
940	11.3620069
941	11.35893484
942	11.35704147
943	11.35564818
944	11.35232844
945	11.35048602
946	11.34870965
947	11.34395503
948	11.34054214
949	11.33932919
950	11.33728139
951	11.33262633
952	11.33190687
953	11.32717148
954	11.32575769
955	11.32410768
956	11.32172216
957	11.3205444
958	11.31856345
959	11.31455924
960	11.31070215
961	11.306066
962	11.30085938
963	11.29581324
964	11.29259644
965	11.28913393
966	11.28752699
967	11.28523297
968	11.28302206
969	11.28277004
970	11.27931769
971	11.27585966
972	11.27317304
973	11.27068404
974	11.2697951
975	11.26606806
976	11.2608544
977	11.25642706
978	11.25431512
979	11.24698436
980	11.24291556
981	11.24046148
982	11.23802565
983	11.23269057
984	11.22820716
985	11.2251663
986	11.22064958
987	11.21819917
988	11.21511557
989	11.21253351
990	11.21137294
991	11.20975607
992	11.20790283
993	11.20543104
994	11.20216722
995	11.20026259
996	11.19855857
997	11.19695945
998	11.1954862
999	11.19098395
